2019-02-18 17:22:27,083  INFO ServletRegistrationBean:186 - Servlet statViewServlet mapped to [/druid/*]
2019-02-18 17:22:27,083  INFO FilterRegistrationBean:245 - Mapping filter: 'characterEncodingFilter' to: [/*]
2019-02-18 17:22:27,083  INFO FilterRegistrationBean:245 - Mapping filter: 'hiddenHttpMethodFilter' to: [/*]
2019-02-18 17:22:27,083  INFO FilterRegistrationBean:245 - Mapping filter: 'httpPutFormContentFilter' to: [/*]
2019-02-18 17:22:27,083  INFO FilterRegistrationBean:245 - Mapping filter: 'requestContextFilter' to: [/*]
2019-02-18 17:22:27,083  INFO FilterRegistrationBean:258 - Mapping filter: 'webStatFilter' to urls: [/*]
2019-02-18 17:22:27,083  INFO FilterRegistrationBean:245 - Mapping filter: 'resourceUrlEncodingFilter' to: [/*]
2019-02-18 17:22:27,265  INFO ThreadPoolTaskExecutor:171 - Initializing ExecutorService 
2019-02-18 17:22:27,265  INFO ThreadPoolTaskExecutor:171 - Initializing ExecutorService  'executor'
2019-02-18 17:22:27,437  INFO SimpleUrlHandlerMapping:373 - Mapped URL path [/**/favicon.ico] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2019-02-18 17:22:27,509  INFO RequestMappingHandlerAdapter:574 - Looking for @ControllerAdvice: org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@74dbd9b6: startup date [Mon Feb 18 17:22:26 CST 2019]; root of context hierarchy
2019-02-18 17:22:27,520  INFO RequestMappingHandlerMapping:547 - Mapped "{[/mebook/index]}" onto public java.lang.String com.proxypool.controller.MeBookController.index()
2019-02-18 17:22:27,521  INFO RequestMappingHandlerMapping:547 - Mapped "{[/mebook/list]}" onto public com.muse.common.entity.ResultData com.proxypool.controller.MeBookController.queryBook(int,int,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,org.springframework.ui.ModelMap)
2019-02-18 17:22:27,521  INFO RequestMappingHandlerMapping:547 - Mapped "{[/pic/index]}" onto public java.lang.String com.proxypool.controller.PictureController.index(org.springframework.ui.ModelMap,int,int)
2019-02-18 17:22:27,521  INFO RequestMappingHandlerMapping:547 - Mapped "{[/recruit/index]}" onto public java.lang.String com.proxypool.controller.RecruitController.index()
2019-02-18 17:22:27,522  INFO RequestMappingHandlerMapping:547 - Mapped "{[/recruit/list]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.proxypool.controller.RecruitController.queryRecruite(int,int,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String)
2019-02-18 17:22:27,522  INFO RequestMappingHandlerMapping:547 - Mapped "{[/test/pic]}" onto public com.muse.common.entity.ResultData com.proxypool.controller.TestController.test()
2019-02-18 17:22:27,522  INFO RequestMappingHandlerMapping:547 - Mapped "{[/test/mebook]}" onto public com.muse.common.entity.ResultData com.proxypool.controller.TestController.mebookProcessor()
2019-02-18 17:22:27,523  INFO RequestMappingHandlerMapping:547 - Mapped "{[/test/handle]}" onto public com.muse.common.entity.ResultData com.proxypool.controller.TestController.handleData()
2019-02-18 17:22:27,523  INFO RequestMappingHandlerMapping:547 - Mapped "{[/test/rinse]}" onto public com.muse.common.entity.ResultData com.proxypool.controller.TestController.rinse()
2019-02-18 17:22:27,523  INFO RequestMappingHandlerMapping:547 - Mapped "{[/test/kdlbook]}" onto public void com.proxypool.controller.TestController.kdlbook()
2019-02-18 17:22:27,523  INFO RequestMappingHandlerMapping:547 - Mapped "{[/test/download]}" onto public void com.proxypool.controller.TestController.dp()
2019-02-18 17:22:27,523  INFO RequestMappingHandlerMapping:547 - Mapped "{[/test/sequence/{count}]}" onto public com.muse.common.entity.ResultData com.proxypool.controller.TestController.obtainSequence(int)
2019-02-18 17:22:27,523  INFO RequestMappingHandlerMapping:547 - Mapped "{[/test/check]}" onto public com.muse.common.entity.ResultData com.proxypool.controller.TestController.checkProxy()
2019-02-18 17:22:27,523  INFO RequestMappingHandlerMapping:547 - Mapped "{[/test/sg]}" onto public void com.proxypool.controller.TestController.secretGarden()
2019-02-18 17:22:27,523  INFO RequestMappingHandlerMapping:547 - Mapped "{[/test/testre]}" onto public void com.proxypool.controller.TestController.testRecurite()
2019-02-18 17:22:27,525  INFO RequestMappingHandlerMapping:547 - Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.error(javax.servlet.http.HttpServletRequest)
2019-02-18 17:22:27,525  INFO RequestMappingHandlerMapping:547 - Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2019-02-18 17:22:27,537  INFO SimpleUrlHandlerMapping:373 - Mapped URL path [/webjars/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2019-02-18 17:22:27,538  INFO SimpleUrlHandlerMapping:373 - Mapped URL path [/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2019-02-18 17:22:27,558  WARN TemplateMode:150 - [THYMELEAF][restartedMain] Template Mode 'HTML5' is deprecated. Using Template Mode 'HTML' instead.
2019-02-18 17:22:27,570  INFO WelcomePageHandlerMapping:61 - Adding welcome page template: index
2019-02-18 17:22:27,625  INFO FreeMarkerConfigurer:131 - ClassTemplateLoader for Spring macros added to FreeMarker configuration
2019-02-18 17:22:27,720  INFO OptionalLiveReloadServer:57 - LiveReload server is running on port 35729
2019-02-18 17:22:27,751  INFO AnnotationMBeanExporter:433 - Registering beans for JMX exposure on startup
2019-02-18 17:22:27,751  INFO AnnotationMBeanExporter:895 - Bean with name 'dataSource' has been autodetected for JMX exposure
2019-02-18 17:22:27,751  INFO AnnotationMBeanExporter:895 - Bean with name 'log-filter' has been autodetected for JMX exposure
2019-02-18 17:22:27,751  INFO AnnotationMBeanExporter:895 - Bean with name 'stat-filter' has been autodetected for JMX exposure
2019-02-18 17:22:27,752  INFO AnnotationMBeanExporter:895 - Bean with name 'wallFilter' has been autodetected for JMX exposure
2019-02-18 17:22:27,752  INFO AnnotationMBeanExporter:895 - Bean with name 'wallConfig' has been autodetected for JMX exposure
2019-02-18 17:22:27,755  INFO AnnotationMBeanExporter:668 - Located MBean 'log-filter': registering with JMX server as MBean [com.alibaba.druid.filter.logging:name=log-filter,type=Log4jFilter]
2019-02-18 17:22:27,756  INFO AnnotationMBeanExporter:668 - Located MBean 'stat-filter': registering with JMX server as MBean [com.alibaba.druid.filter.stat:name=stat-filter,type=StatFilter]
2019-02-18 17:22:27,757  INFO AnnotationMBeanExporter:668 - Located MBean 'wallConfig': registering with JMX server as MBean [com.alibaba.druid.wall:name=wallConfig,type=WallConfig]
2019-02-18 17:22:27,758  INFO AnnotationMBeanExporter:668 - Located MBean 'dataSource': registering with JMX server as MBean [com.alibaba.druid.pool:name=dataSource,type=DruidDataSource]
2019-02-18 17:22:27,758  INFO AnnotationMBeanExporter:668 - Located MBean 'wallFilter': registering with JMX server as MBean [com.alibaba.druid.wall:name=wallFilter,type=WallFilter]
2019-02-18 17:22:27,760  INFO DefaultLifecycleProcessor:351 - Starting beans in phase 2147483647
2019-02-18 17:22:27,763  INFO ScheduledAnnotationBeanPostProcessor:275 - No TaskScheduler/ScheduledExecutorService bean found for scheduled processing
2019-02-18 17:22:27,768  INFO TomcatWebServer:206 - Tomcat started on port(s): 8080 (http) with context path ''
2019-02-18 17:22:27,768  INFO CrawlApplication:59 - Started CrawlApplication in 1.464 seconds (JVM running for 900.372)
2019-02-18 17:22:27,816  INFO DruidDataSource:930 - {dataSource-20} inited
2019-02-18 17:22:27,842  INFO InitRunner:35 - 初始化布隆过滤器，值个数=8373
2019-02-18 17:22:27,843  INFO ConditionEvaluationDeltaLoggingListener:56 - Condition evaluation unchanged
2019-02-18 17:22:59,177  INFO AnnotationConfigServletWebServerApplicationContext:993 - Closing org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@74dbd9b6: startup date [Mon Feb 18 17:22:26 CST 2019]; root of context hierarchy
2019-02-18 17:22:59,178  INFO DefaultLifecycleProcessor:366 - Stopping beans in phase 2147483647
2019-02-18 17:22:59,179  INFO AnnotationMBeanExporter:451 - Unregistering JMX-exposed beans on shutdown
2019-02-18 17:22:59,179  INFO AnnotationMBeanExporter:183 - Unregistering JMX-exposed beans
2019-02-18 17:22:59,180  INFO ThreadPoolTaskExecutor:208 - Shutting down ExecutorService 'executor'
2019-02-18 17:22:59,186  INFO DruidDataSource:1825 - {dataSource-20} closed
2019-02-18 17:22:59,774  INFO CrawlApplication:50 - Starting CrawlApplication on XCETP9GFY1Z5CHX with PID 5532 (D:\muse-pay\muse-crawl\target\classes started by Administrator in D:\muse-pay)
2019-02-18 17:22:59,774  INFO CrawlApplication:663 - The following profiles are active: dev
2019-02-18 17:22:59,779  INFO AnnotationConfigServletWebServerApplicationContext:590 - Refreshing org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@e1f694a: startup date [Mon Feb 18 17:22:59 CST 2019]; root of context hierarchy
2019-02-18 17:23:00,278  INFO RepositoryConfigurationDelegate:163 - Multiple Spring Data modules found, entering strict repository configuration mode!
2019-02-18 17:23:00,356  INFO AutowiredAnnotationBeanPostProcessor:154 - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2019-02-18 17:23:00,368  INFO PostProcessorRegistrationDelegate$BeanPostProcessorChecker:328 - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$cf101c6d] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-02-18 17:23:00,466  INFO TomcatWebServer:91 - Tomcat initialized with port(s): 8080 (http)
2019-02-18 17:23:00,489  INFO ContextLoader:285 - Root WebApplicationContext: initialization completed in 710 ms
2019-02-18 17:23:00,529  INFO ServletRegistrationBean:186 - Servlet dispatcherServlet mapped to [/]
2019-02-18 17:23:00,529  INFO ServletRegistrationBean:186 - Servlet statViewServlet mapped to [/druid/*]
2019-02-18 17:23:00,529  INFO FilterRegistrationBean:245 - Mapping filter: 'characterEncodingFilter' to: [/*]
2019-02-18 17:23:00,529  INFO FilterRegistrationBean:245 - Mapping filter: 'hiddenHttpMethodFilter' to: [/*]
2019-02-18 17:23:00,529  INFO FilterRegistrationBean:245 - Mapping filter: 'httpPutFormContentFilter' to: [/*]
2019-02-18 17:23:00,529  INFO FilterRegistrationBean:245 - Mapping filter: 'requestContextFilter' to: [/*]
2019-02-18 17:23:00,529  INFO FilterRegistrationBean:258 - Mapping filter: 'webStatFilter' to urls: [/*]
2019-02-18 17:23:00,529  INFO FilterRegistrationBean:245 - Mapping filter: 'resourceUrlEncodingFilter' to: [/*]
2019-02-18 17:23:00,704  INFO ThreadPoolTaskExecutor:171 - Initializing ExecutorService 
2019-02-18 17:23:00,704  INFO ThreadPoolTaskExecutor:171 - Initializing ExecutorService  'executor'
2019-02-18 17:23:00,865  INFO SimpleUrlHandlerMapping:373 - Mapped URL path [/**/favicon.ico] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2019-02-18 17:23:00,962  INFO RequestMappingHandlerAdapter:574 - Looking for @ControllerAdvice: org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@e1f694a: startup date [Mon Feb 18 17:22:59 CST 2019]; root of context hierarchy
2019-02-18 17:23:00,974  INFO RequestMappingHandlerMapping:547 - Mapped "{[/mebook/index]}" onto public java.lang.String com.proxypool.controller.MeBookController.index()
2019-02-18 17:23:00,974  INFO RequestMappingHandlerMapping:547 - Mapped "{[/mebook/list]}" onto public com.muse.common.entity.ResultData com.proxypool.controller.MeBookController.queryBook(int,int,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,org.springframework.ui.ModelMap)
2019-02-18 17:23:00,975  INFO RequestMappingHandlerMapping:547 - Mapped "{[/pic/index]}" onto public java.lang.String com.proxypool.controller.PictureController.index(org.springframework.ui.ModelMap,int,int)
2019-02-18 17:23:00,975  INFO RequestMappingHandlerMapping:547 - Mapped "{[/recruit/index]}" onto public java.lang.String com.proxypool.controller.RecruitController.index()
2019-02-18 17:23:00,975  INFO RequestMappingHandlerMapping:547 - Mapped "{[/recruit/list]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.proxypool.controller.RecruitController.queryRecruite(int,int,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String)
2019-02-18 17:23:00,976  INFO RequestMappingHandlerMapping:547 - Mapped "{[/test/pic]}" onto public com.muse.common.entity.ResultData com.proxypool.controller.TestController.test()
2019-02-18 17:23:00,977  INFO RequestMappingHandlerMapping:547 - Mapped "{[/test/mebook]}" onto public com.muse.common.entity.ResultData com.proxypool.controller.TestController.mebookProcessor()
2019-02-18 17:23:00,977  INFO RequestMappingHandlerMapping:547 - Mapped "{[/test/handle]}" onto public com.muse.common.entity.ResultData com.proxypool.controller.TestController.handleData()
2019-02-18 17:23:00,979  INFO RequestMappingHandlerMapping:547 - Mapped "{[/test/rinse]}" onto public com.muse.common.entity.ResultData com.proxypool.controller.TestController.rinse()
2019-02-18 17:23:00,980  INFO RequestMappingHandlerMapping:547 - Mapped "{[/test/kdlbook]}" onto public void com.proxypool.controller.TestController.kdlbook()
2019-02-18 17:23:00,980  INFO RequestMappingHandlerMapping:547 - Mapped "{[/test/download]}" onto public void com.proxypool.controller.TestController.dp()
2019-02-18 17:23:00,980  INFO RequestMappingHandlerMapping:547 - Mapped "{[/test/sequence/{count}]}" onto public com.muse.common.entity.ResultData com.proxypool.controller.TestController.obtainSequence(int)
2019-02-18 17:23:00,980  INFO RequestMappingHandlerMapping:547 - Mapped "{[/test/check]}" onto public com.muse.common.entity.ResultData com.proxypool.controller.TestController.checkProxy()
2019-02-18 17:23:00,980  INFO RequestMappingHandlerMapping:547 - Mapped "{[/test/sg]}" onto public void com.proxypool.controller.TestController.secretGarden()
2019-02-18 17:23:00,980  INFO RequestMappingHandlerMapping:547 - Mapped "{[/test/testre]}" onto public void com.proxypool.controller.TestController.testRecurite()
2019-02-18 17:23:00,982  INFO RequestMappingHandlerMapping:547 - Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.error(javax.servlet.http.HttpServletRequest)
2019-02-18 17:23:00,982  INFO RequestMappingHandlerMapping:547 - Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2019-02-18 17:23:00,999  INFO SimpleUrlHandlerMapping:373 - Mapped URL path [/webjars/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
